state_current,response_current,state_next,state_next_p
0,a,0,0.0
0,a,1,0.0
0,a,2,0.0
0,a,3,1.0
0,b,0,0.0
0,b,1,0.0
0,b,2,0.0
0,b,3,1.0
1,a,0,0.4444444444444444
1,a,1,0.5555555555555556
1,a,2,0.0
1,a,3,0.0
1,b,0,0.25
1,b,1,0.25
1,b,2,0.25
1,b,3,0.25
2,a,0,0.0
2,a,1,0.0
2,a,2,1.0
2,a,3,0.0
2,b,0,0.5
2,b,1,0.5
2,b,2,0.0
2,b,3,0.0
3,a,0,0.42857142857142855
3,a,1,0.0
3,a,2,0.5714285714285714
3,a,3,0.0
3,b,0,0.0
3,b,1,0.0
3,b,2,0.6666666666666666
3,b,3,0.3333333333333333
